group,dev,s,row_idx,col_idx,time_ms,minors_tested,matrix,is_principal,prime
29,4,0,"0,1,2,4,13,28","0,1,10,12,14,19",44865.7261,335462400.0,kernel_29_37.txt,False,536870909
29,4,1,"1,2,4,7,13,20","1,2,4,16,22,25",99853.0449,754688025.0,kernel_29_38.txt,False,536870909
29,4,0,"0,1,2,6,11,22","0,1,4,10,27,29",44485.8052,335462400.0,kernel_29_39.txt,False,536870909
29,4,0,"0,1,7,15,25,27","0,1,2,3,6,15",44594.4451,335462400.0,kernel_29_4.txt,False,536870909
29,4,0,"0,1,2,12,24,26","0,1,6,18,25,26",44101.8682,335462400.0,kernel_29_40.txt,False,536870909
29,4,0,"0,1,14,23,24,29","0,1,6,9,15,17",44877.731,335462400.0,kernel_29_41.txt,False,536870909
29,4,1,"1,2,10,13,17,27","1,2,4,12,13,15",100708.0879,754688025.0,kernel_29_42.txt,False,536870909
29,4,1,"1,2,13,24,25,27","0,1,2,3,4,7",100837.0369,754688025.0,kernel_29_43.txt,False,536870909
29,4,0,"0,1,8,9,14,29","0,1,10,15,20,27",44813.2688,335462400.0,kernel_29_44.txt,False,536870909
29,4,0,"0,1,10,14,16,28","0,1,3,11,18,24",44265.3252,335462400.0,kernel_29_45.txt,False,536870909
29,4,0,"0,1,2,7,10,25","0,1,9,12,15,23",44259.031,335462400.0,kernel_29_46.txt,False,536870909
29,4,0,"0,1,3,11,24,25","0,1,9,10,19,23",44340.8779,335462400.0,kernel_29_47.txt,False,536870909
29,4,0,"0,1,4,14,22,25","0,1,12,13,20,25",55994.2539,419225625.0,kernel_29_48.txt,False,536870909
29,4,0,"0,1,10,15,21,25","0,1,12,20,21,25",55711.7981,419225625.0,kernel_29_49.txt,False,536870909
29,4,0,"0,1,6,8,15,22","0,1,5,16,19,29",44575.7251,335462400.0,kernel_29_5.txt,False,536870909
29,4,2,"2,3,8,14,17,22","2,3,5,6,7,19",156573.637,1173913650.0,kernel_29_50.txt,False,536870909
29,4,1,"1,2,9,18,19,25","1,2,9,16,22,28",100162.9851,754688025.0,kernel_29_51.txt,False,536870909
29,4,1,"0,1,2,6,15,23","1,2,9,15,23,26",99501.3589,754688025.0,kernel_29_52.txt,False,536870909
29,4,0,"0,1,8,16,25,27","0,1,5,8,16,29",44818.4861,335462400.0,kernel_29_53.txt,False,536870909
29,4,0,"0,1,4,19,21,28","0,1,9,12,20,28",44763.637,335462400.0,kernel_29_54.txt,False,536870909
29,4,2,"2,3,12,17,21,24","2,3,4,19,22,25",156448.6399,1173913650.0,kernel_29_55.txt,False,536870909
29,4,1,"0,1,2,14,18,27","1,2,7,14,19,21",100440.1221,754688025.0,kernel_29_56.txt,False,536870909
29,4,1,"1,2,15,20,24,28","1,2,4,6,26,27",100441.49,754688025.0,kernel_29_57.txt,False,536870909
29,4,0,"0,1,14,24,26,27","0,1,3,16,22,24",44553.73,335462400.0,kernel_29_58.txt,False,536870909
29,4,0,"0,1,10,13,18,20","0,1,3,9,22,29",44392.6309,335462400.0,kernel_29_59.txt,False,536870909
29,4,0,"0,1,8,10,21,27","0,1,8,11,15,29",44182.4841,335462400.0,kernel_29_6.txt,False,536870909
29,4,0,"0,1,3,15,26,29","0,1,7,12,21,24",44658.875,335462400.0,kernel_29_60.txt,False,536870909
29,4,1,"1,2,4,14,15,20","1,2,6,8,21,28",99785.1411,754688025.0,kernel_29_61.txt,False,536870909
29,4,0,"0,1,13,20,22,24","0,1,13,22,23,24",55694.3311,419225625.0,kernel_29_62.txt,False,536870909
29,4,1,"1,2,16,17,21,23","1,2,6,7,17,23",100157.3621,754688025.0,kernel_29_63.txt,False,536870909
29,4,0,"0,1,5,8,12,13","0,1,6,9,15,21",44429.7742,335462400.0,kernel_29_64.txt,False,536870909
29,4,0,"0,1,8,17,24,29","0,1,7,15,22,29",44409.8621,335462400.0,kernel_29_65.txt,False,536870909
29,4,0,"0,1,8,16,17,28","0,1,2,10,11,14",44647.8889,335462400.0,kernel_29_66.txt,False,536870909
29,4,0,"0,1,4,6,11,17","0,1,8,17,26,27",44408.978,335462400.0,kernel_29_67.txt,False,536870909
29,4,1,"1,2,3,6,25,29","1,2,7,17,23,26",99785.23,754688025.0,kernel_29_68.txt,False,536870909
29,4,2,"0,2,3,17,19,27","0,2,3,11,13,28",155806.8992,1173913650.0,kernel_29_69.txt,False,536870909
29,4,0,"0,1,5,10,21,29","0,1,10,14,16,17",44541.707,335462400.0,kernel_29_7.txt,False,536870909
29,4,1,"0,1,2,13,16,17","1,2,10,14,18,28",100483.8281,754688025.0,kernel_29_70.txt,False,536870909
29,4,0,"0,1,4,5,6,20","0,1,5,10,17,23",44453.27,335462400.0,kernel_29_71.txt,False,536870909
29,4,1,"1,2,10,11,13,15","1,2,4,7,15,22",100235.1809,754688025.0,kernel_29_72.txt,False,536870909
29,4,2,"0,2,3,4,10,29","0,2,3,5,15,18",155620.8091,1173913650.0,kernel_29_73.txt,False,536870909
29,4,0,"0,1,3,14,19,23","0,1,9,10,15,23",44942.9451,335462400.0,kernel_29_74.txt,False,536870909
29,4,0,"0,1,2,5,13,17","0,1,4,9,16,27",44418.1321,335462400.0,kernel_29_75.txt,False,536870909
29,4,3,"1,3,4,20,23,27","0,1,3,4,14,18",211675.7178,1593139275.0,kernel_29_76.txt,False,536870909
29,4,0,"0,1,4,14,15,22","0,1,2,9,14,15",45003.5491,335462400.0,kernel_29_77.txt,False,536870909
29,4,0,"0,1,12,13,17,24","0,1,4,11,20,24",44336.9502,335462400.0,kernel_29_78.txt,False,536870909
29,4,2,"2,3,5,22,24,27","2,3,5,17,20,24",156105.0591,1173913650.0,kernel_29_79.txt,False,536870909
29,4,0,"0,1,3,7,17,20","0,1,10,16,23,26",44171.208,335462400.0,kernel_29_8.txt,False,536870909
29,4,0,"0,1,7,10,15,24","0,1,6,7,25,28",44514.3391,335462400.0,kernel_29_80.txt,False,536870909
29,4,0,"0,1,6,11,15,20","0,1,3,7,11,18",44549.509,335462400.0,kernel_29_81.txt,False,536870909
29,4,4,"4,5,15,16,20,28","3,4,5,6,12,14",267767.531,2012364900.0,kernel_29_82.txt,False,536870909
29,4,2,"2,3,7,9,11,18","2,3,9,22,23,28",155786.9771,1173913650.0,kernel_29_83.txt,False,536870909
29,4,1,"1,2,3,8,9,26","1,2,8,12,22,29",99813.7859,754688025.0,kernel_29_84.txt,False,536870909
29,4,1,"1,2,5,13,19,26","1,2,4,6,26,28",100524.9031,754688025.0,kernel_29_85.txt,False,536870909
29,4,2,"2,3,5,9,18,19","2,3,6,20,26,27",155775.6599,1173913650.0,kernel_29_86.txt,False,536870909
29,4,3,"3,4,13,21,23,25","3,4,6,11,13,22",212253.092,1593139275.0,kernel_29_87.txt,False,536870909
29,4,2,"2,3,6,15,16,24","2,3,8,9,10,11",156555.6321,1173913650.0,kernel_29_88.txt,False,536870909
29,4,2,"2,3,13,17,20,26","2,3,9,10,14,19",157402.658,1173913650.0,kernel_29_89.txt,False,536870909
29,4,2,"2,3,11,12,14,24","2,3,14,17,19,24",168096.1941,1257676875.0,kernel_29_9.txt,False,536870909
29,4,6,"3,6,7,14,15,24","4,6,7,10,26,28",380786.238,2850816150.0,kernel_29_90.txt,False,536870909
29,4,3,"3,4,6,7,13,29","3,4,9,11,12,22",212236.8918,1593139275.0,kernel_29_91.txt,False,536870909
29,4,1,"1,2,5,10,19,22","0,1,2,10,22,29",100145.1421,754688025.0,kernel_29_92.txt,False,536870909
29,4,0,"0,1,6,13,16,25","0,1,5,7,8,29",44475.9421,335462400.0,kernel_29_93.txt,False,536870909
29,4,0,"0,1,3,5,17,20","0,1,2,9,23,28",44395.9871,335462400.0,kernel_29_94.txt,False,536870909
29,4,0,"0,1,3,7,21,22","0,1,5,14,17,27",44083.696,335462400.0,kernel_29_95.txt,False,536870909
29,4,1,"1,2,4,14,25,26","1,2,3,8,20,25",100360.4121,754688025.0,kernel_29_96.txt,False,536870909
29,4,0,"0,1,4,13,21,24","0,1,8,9,12,18",44770.219,335462400.0,kernel_29_97.txt,False,536870909
29,4,0,"0,1,2,19,22,27","0,1,7,11,12,28",44745.6299,335462400.0,kernel_29_98.txt,False,536870909
29,4,0,"0,1,4,11,16,21","0,1,6,8,10,17",44931.499,335462400.0,kernel_29_99.txt,False,536870909
29,4,11,"8,11,12,22,24,29","1,11,12,16,21,23",659933.1418,4946944275.0,,False,536870909
30,3,22,"3,12,20,22,23","9,14,19,22,23",25738.96,307089468.0,kernel_30_12.txt,False,1073741789
30,3,23,"4,12,19,23,24","20,23,24,28,30",26846.075,320441184.0,kernel_30_13.txt,False,1073741789
30,3,8,"6,8,9,14,22","2,8,9,11,16",9535.9299,114297120.0,kernel_30_14.txt,False,1073741789
30,3,12,"0,10,12,13,27","0,1,12,13,26",13979.814,167703984.0,kernel_30_16.txt,False,1073741789
30,3,16,"11,16,17,18,30","0,6,16,17,19",18488.509,221110848.0,kernel_30_19.txt,False,1073741789
30,3,21,"10,14,17,21,22","15,20,21,22,29",24614.771,293737752.0,kernel_30_20.txt,False,1073741789
30,3,22,"2,7,15,22,23","14,20,22,23,29",25723.3079,307089468.0,kernel_30_23.txt,False,1073741789
30,3,10,"10,11,14,15,27","3,8,10,11,16",11748.637,141000552.0,kernel_30_36.txt,False,1073741789
30,3,21,"0,11,17,21,22","10,11,20,21,22",24604.3608,293737752.0,kernel_30_37.txt,False,1073741789
30,3,22,"1,4,22,23,27","4,9,20,22,23",25247.2351,301221144.0,kernel_30_4.txt,False,1073741789
30,3,21,"2,4,5,21,22","14,21,22,24,27",24644.8311,293737752.0,kernel_30_40.txt,False,1073741789
30,3,16,"4,16,17,23,28","1,4,7,16,17",18471.511,221110848.0,kernel_30_42.txt,False,1073741789
30,3,7,"7,8,10,11,17","7,8,12,17,30",8882.395,106813728.0,kernel_30_58.txt,False,1073741789
30,3,9,"6,9,10,13,18","9,10,13,25,27",11099.071,133517160.0,kernel_30_6.txt,False,1073741789
30,3,1,"1,2,5,8,25","0,1,2,25,26",1736.5129,20835108.0,kernel_30_64.txt,False,1073741789
30,3,4,"4,5,11,13,26","4,5,7,18,20",5044.72,60890256.0,kernel_30_65.txt,False,1073741789
30,3,23,"2,11,21,23,24","10,11,14,23,24",26854.52,320441184.0,kernel_30_68.txt,False,1073741789
30,3,26,"6,15,24,26,27","4,5,10,26,27",29774.3369,354628008.0,kernel_30_69.txt,False,1073741789
30,3,10,"10,11,14,19,22","7,10,11,15,25",12274.0469,146868876.0,kernel_30_75.txt,False,1073741789
30,3,19,"2,9,19,20,28","14,18,19,20,23",22294.7161,267034320.0,kernel_30_76.txt,False,1073741789
30,3,11,"0,11,12,19,26","1,6,11,12,15",12878.468,154352268.0,kernel_30_80.txt,False,1073741789
30,3,6,"2,4,6,7,27","6,7,10,15,18",7783.834,93462012.0,kernel_30_82.txt,False,1073741789
30,3,14,"4,14,15,23,27","7,9,14,15,21",16697.4531,200275740.0,kernel_30_83.txt,False,1073741789
30,3,24,"2,8,13,24,25","16,19,24,25,30",27996.072,333792900.0,kernel_30_85.txt,False,1073741789
30,3,24,"3,15,24,25,26","1,4,20,24,25",27555.502,327924576.0,kernel_30_86.txt,False,1073741789
30,3,3,"3,4,7,20,30","2,3,4,12,23",3935.156,47538540.0,kernel_30_96.txt,False,1073741789
30,3,26,"0,2,25,26,27","8,10,24,26,27",30312.8801,360496332.0,kernel_30_97.txt,False,1073741789
30,3,10,"4,8,10,11,25","1,10,11,19,21",11763.446,141000552.0,,False,1073741789
30,4,1,"1,2,6,7,11,14","1,2,3,11,18,22",126864.01,953246385.0,kernel_30_10.txt,False,1073741789
30,4,3,"3,4,13,20,25,30","1,3,4,5,14,19",276769.1001,2081466387.0,kernel_30_100.txt,False,1073741789
30,4,0,"0,1,10,13,27,28","0,1,19,23,26,30",75416.418,564110001.0,kernel_30_11.txt,False,1073741789
30,4,0,"0,1,2,12,14,18","0,1,5,12,23,27",51640.0979,389136384.0,kernel_30_12.txt,False,1073741789
30,4,1,"1,2,12,20,21,30","0,1,2,8,11,23",126663.739,953246385.0,kernel_30_13.txt,False,1073741789
30,4,0,"0,1,4,11,13,19","0,1,12,14,25,27",75257.448,564110001.0,kernel_30_14.txt,False,1073741789
30,4,0,"0,1,4,11,13,20","0,1,3,6,8,24",51644.5779,389136384.0,kernel_30_15.txt,False,1073741789
30,4,2,"2,3,8,12,18,30","2,3,5,8,9,10",203827.281,1517356386.0,kernel_30_16.txt,False,1073741789
30,4,0,"0,1,7,9,21,27","0,1,6,8,20,22",51707.051,389136384.0,kernel_30_17.txt,False,1073741789
30,4,0,"0,1,16,18,25,30","0,1,14,16,21,26",75804.9248,564110001.0,kernel_30_18.txt,False,1073741789
30,4,1,"1,2,11,13,24,30","0,1,2,11,15,17",126845.157,953246385.0,kernel_30_19.txt,False,1073741789
30,4,0,"0,1,5,7,20,30","0,1,3,4,9,30",51164.873,389136384.0,kernel_30_2.txt,False,1073741789
30,4,0,"0,1,6,11,12,19","0,1,2,12,18,19",51553.1111,389136384.0,kernel_30_20.txt,False,1073741789
30,4,0,"0,1,12,19,21,24","0,1,7,8,19,26",51783.7991,389136384.0,kernel_30_21.txt,False,1073741789
30,4,5,"5,6,14,15,20,29","5,6,11,15,22,28",450559.6201,3384660006.0,kernel_30_22.txt,False,1073741789
30,4,1,"1,2,7,8,20,29","1,2,3,11,16,24",126963.5112,953246385.0,kernel_30_23.txt,False,1073741789
30,4,1,"1,2,4,16,24,25","1,2,4,13,23,28",126459.8889,953246385.0,kernel_30_24.txt,False,1073741789
30,4,0,"0,1,5,12,23,28","0,1,3,4,6,13",51625.1279,389136384.0,kernel_30_25.txt,False,1073741789
30,4,2,"2,3,9,21,26,29","1,2,3,12,15,26",201372.7461,1517356386.0,kernel_30_26.txt,False,1073741789
30,4,0,"0,1,11,13,19,26","0,1,8,10,21,30",51789.4082,389136384.0,kernel_30_27.txt,False,1073741789
30,4,0,"0,1,6,11,19,25","0,1,8,19,26,30",52204.051,389136384.0,kernel_30_28.txt,False,1073741789
30,4,1,"1,2,3,4,15,21","1,2,4,8,22,26",126088.2151,953246385.0,kernel_30_29.txt,False,1073741789
30,4,1,"1,2,4,5,13,23","1,2,10,16,21,23",149372.208,1128220002.0,kernel_30_3.txt,False,1073741789
30,4,5,"5,6,8,9,19,29","1,5,6,21,29,30",427108.2722,3209686389.0,kernel_30_30.txt,False,1073741789
30,4,3,"0,3,4,6,18,25","0,3,4,10,14,20",277238.875,2081466387.0,kernel_30_31.txt,False,1073741789
30,4,0,"0,1,11,12,13,22","0,1,2,5,18,28",51797.366,389136384.0,kernel_30_32.txt,False,1073741789
30,4,0,"0,1,8,11,18,24","0,1,15,16,28,29",74838.8391,564110001.0,kernel_30_33.txt,False,1073741789
30,4,0,"0,1,2,13,16,24","0,1,2,10,12,13",51299.686,389136384.0,kernel_30_34.txt,False,1073741789
30,4,0,"0,1,3,4,19,28","0,1,2,9,19,21",52384.4629,389136384.0,kernel_30_35.txt,False,1073741789
30,4,2,"2,3,9,10,19,23","2,3,4,14,22,29",202564.3611,1517356386.0,kernel_30_36.txt,False,1073741789
30,4,7,"7,8,12,26,27,28","7,8,20,23,29,30",601363.4141,4512880008.0,kernel_30_37.txt,False,1073741789
30,4,0,"0,1,4,8,10,29","0,1,2,8,12,16",51779.3149,389136384.0,kernel_30_38.txt,False,1073741789
30,4,6,"6,7,19,20,24,29","0,3,4,5,6,7",503293.3679,3773796390.0,kernel_30_39.txt,False,1073741789
30,4,2,"0,2,3,6,7,18","2,3,6,10,16,20",202098.27,1517356386.0,kernel_30_4.txt,False,1073741789
30,4,0,"0,1,6,8,16,23","0,1,2,12,15,27",51715.1621,389136384.0,kernel_30_40.txt,False,1073741789
30,4,0,"0,1,11,13,19,27","0,1,5,13,14,22",51797.959,389136384.0,kernel_30_41.txt,False,1073741789
30,4,3,"3,4,5,15,22,27","3,4,13,20,22,25",300103.3989,2256440004.0,kernel_30_42.txt,False,1073741789
30,4,0,"0,1,2,6,12,19","0,1,7,8,13,30",51374.9509,389136384.0,kernel_30_43.txt,False,1073741789
30,4,5,"5,6,14,15,28,30","0,5,6,8,11,18",427434.9211,3209686389.0,kernel_30_44.txt,False,1073741789
30,4,5,"5,6,12,14,27,30","0,5,6,11,20,22",427784.01,3209686389.0,kernel_30_45.txt,False,1073741789
30,4,0,"0,1,11,17,24,25","0,1,3,7,13,17",51193.7981,389136384.0,kernel_30_46.txt,False,1073741789
30,4,3,"3,4,18,22,24,30","0,3,4,9,19,21",276691.5911,2081466387.0,kernel_30_47.txt,False,1073741789
30,4,2,"2,3,10,16,18,20","2,3,8,23,24,25",202973.2769,1517356386.0,kernel_30_48.txt,False,1073741789
30,4,4,"3,4,5,15,18,26","4,5,6,14,24,29",352459.2048,2645576388.0,kernel_30_49.txt,False,1073741789
30,4,3,"2,3,4,16,18,19","1,3,4,13,16,30",276648.7751,2081466387.0,kernel_30_5.txt,False,1073741789
30,4,3,"3,4,7,8,13,23","3,4,16,18,24,26",299599.8711,2256440004.0,kernel_30_50.txt,False,1073741789
30,4,2,"0,2,3,10,20,26","2,3,6,12,25,28",201286.2949,1517356386.0,kernel_30_51.txt,False,1073741789
30,4,0,"0,1,9,15,16,30","0,1,5,14,16,27",51605.2122,389136384.0,kernel_30_52.txt,False,1073741789
30,4,0,"0,1,10,14,17,21","0,1,2,9,17,24",51963.25,389136384.0,kernel_30_53.txt,False,1073741789
30,4,1,"0,1,2,3,5,23","1,2,7,13,24,30",126553.1621,953246385.0,kernel_30_54.txt,False,1073741789
30,4,1,"1,2,5,7,24,25","1,2,6,11,24,28",127316.6692,953246385.0,kernel_30_55.txt,False,1073741789
30,4,0,"0,1,9,19,25,27","0,1,9,12,13,28",74827.509,564110001.0,kernel_30_56.txt,False,1073741789
30,4,2,"2,3,6,10,21,28","2,3,7,21,22,29",201503.78,1517356386.0,kernel_30_57.txt,False,1073741789
30,4,5,"5,6,10,18,20,21","0,5,6,7,19,29",428507.5652,3209686389.0,kernel_30_58.txt,False,1073741789
30,4,0,"0,1,13,14,22,28","0,1,9,16,18,30",74738.5881,564110001.0,kernel_30_59.txt,False,1073741789
30,4,0,"0,1,5,8,19,20","0,1,3,9,16,17",51735.9731,389136384.0,kernel_30_6.txt,False,1073741789
30,4,0,"0,1,10,18,25,28","0,1,15,17,20,28",75316.0581,564110001.0,kernel_30_60.txt,False,1073741789
30,4,0,"0,1,2,13,22,27","0,1,8,17,26,27",51488.21,389136384.0,kernel_30_61.txt,False,1073741789
30,4,1,"0,1,2,13,16,29","1,2,7,17,26,29",126272.5198,953246385.0,kernel_30_62.txt,False,1073741789
30,4,0,"0,1,6,9,13,25","0,1,21,23,26,29",75218.3059,564110001.0,kernel_30_63.txt,False,1073741789
30,4,3,"3,4,13,24,26,27","3,4,7,14,16,30",276791.3779,2081466387.0,kernel_30_64.txt,False,1073741789
30,4,4,"4,5,15,19,21,27","4,5,11,13,25,28",374848.8188,2820550005.0,kernel_30_65.txt,False,1073741789
30,4,0,"0,1,11,18,20,29","0,1,3,9,11,17",51591.437,389136384.0,kernel_30_66.txt,False,1073741789
30,4,0,"0,1,6,16,24,28","0,1,6,14,19,26",51343.782,389136384.0,kernel_30_67.txt,False,1073741789
30,4,0,"0,1,2,15,22,28","0,1,5,7,12,26",51492.4541,389136384.0,kernel_30_68.txt,False,1073741789
30,4,3,"1,3,4,8,17,29","0,3,4,6,8,17",276326.562,2081466387.0,kernel_30_69.txt,False,1073741789
30,4,7,"5,6,7,8,23,27","3,7,8,13,18,26",579398.6929,4337906391.0,kernel_30_7.txt,False,1073741789
30,4,2,"2,3,14,19,24,27","2,3,4,13,14,21",201537.7141,1517356386.0,kernel_30_70.txt,False,1073741789
30,4,1,"1,2,13,16,19,24","1,2,9,10,18,25",151075.717,1128220002.0,kernel_30_71.txt,False,1073741789
30,4,1,"1,2,9,21,23,29","1,2,4,5,8,20",126069.915,953246385.0,kernel_30_72.txt,False,1073741789
30,4,0,"0,1,8,10,18,22","0,1,6,8,17,23",51755.0969,389136384.0,kernel_30_73.txt,False,1073741789
30,4,1,"1,2,3,13,16,17","1,2,16,19,22,23",149871.2,1128220002.0,kernel_30_74.txt,False,1073741789
30,4,2,"2,3,4,21,25,29","2,3,5,17,28,30",201422.781,1517356386.0,kernel_30_75.txt,False,1073741789
30,4,3,"2,3,4,9,21,28","0,3,4,13,18,21",275950.8262,2081466387.0,kernel_30_76.txt,False,1073741789
30,4,0,"0,1,5,8,18,21","0,1,5,8,17,20",51913.073,389136384.0,kernel_30_77.txt,False,1073741789
30,4,0,"0,1,7,11,15,27","0,1,5,9,10,30",51818.2051,389136384.0,kernel_30_78.txt,False,1073741789
30,4,1,"1,2,5,21,24,27","1,2,3,20,21,26",126834.1172,953246385.0,kernel_30_79.txt,False,1073741789
30,4,0,"0,1,4,10,12,18","0,1,3,14,20,24",51808.1699,389136384.0,kernel_30_8.txt,False,1073741789
30,4,2,"2,3,11,14,22,25","2,3,7,11,14,16",202110.8101,1517356386.0,kernel_30_80.txt,False,1073741789
30,4,2,"0,2,3,4,12,27","2,3,8,15,23,26",201697.4409,1517356386.0,kernel_30_81.txt,False,1073741789
30,4,0,"0,1,8,14,19,27","0,1,2,5,19,23",51613.7852,389136384.0,kernel_30_82.txt,False,1073741789
30,4,1,"1,2,8,10,17,19","1,2,4,9,21,26",127143.7239,953246385.0,kernel_30_83.txt,False,1073741789
30,4,2,"2,3,6,16,18,20","2,3,7,8,14,21",202042.252,1517356386.0,kernel_30_84.txt,False,1073741789
30,4,3,"3,4,6,16,18,27","3,4,11,15,16,27",301752.188,2256440004.0,kernel_30_85.txt,False,1073741789
30,4,2,"2,3,6,13,29,30","2,3,7,9,12,24",202593.082,1517356386.0,kernel_30_86.txt,False,1073741789
30,4,0,"0,1,3,11,25,27","0,1,9,12,13,14",74885.707,564110001.0,kernel_30_87.txt,False,1073741789
30,4,2,"1,2,3,5,24,26","0,2,3,7,24,25",202081.791,1517356386.0,kernel_30_88.txt,False,1073741789
30,4,5,"3,5,6,10,14,16","5,6,9,16,20,26",450537.26,3384660006.0,kernel_30_89.txt,False,1073741789
30,4,1,"0,1,2,5,16,21","1,2,3,25,26,28",126930.2029,953246385.0,kernel_30_9.txt,False,1073741789
30,4,1,"1,2,5,7,24,27","1,2,15,24,25,27",149489.9832,1128220002.0,kernel_30_90.txt,False,1073741789
30,4,0,"0,1,3,5,22,25","0,1,2,6,15,22",51198.8889,389136384.0,kernel_30_91.txt,False,1073741789
30,4,0,"0,1,10,15,20,28","0,1,5,7,16,19",51916.7649,389136384.0,kernel_30_92.txt,False,1073741789
30,4,4,"4,5,18,20,24,26","4,5,7,11,22,24",352740.5681,2645576388.0,kernel_30_93.txt,False,1073741789
30,4,1,"1,2,5,9,10,23","1,2,4,11,14,20",127002.718,953246385.0,kernel_30_94.txt,False,1073741789
30,4,1,"1,2,3,6,26,29","1,2,8,11,21,26",126390.3831,953246385.0,kernel_30_95.txt,False,1073741789
30,4,0,"0,1,12,24,26,30","0,1,6,9,18,23",51205.1799,389136384.0,kernel_30_96.txt,False,1073741789
30,4,1,"1,2,10,17,20,22","0,1,2,5,20,23",127369.2258,953246385.0,kernel_30_97.txt,False,1073741789
30,4,0,"0,1,4,9,19,30","0,1,4,11,13,25",51502.29,389136384.0,kernel_30_98.txt,False,1073741789
30,4,0,"0,1,3,4,11,12","0,1,4,6,15,28",51779.55,389136384.0,kernel_30_99.txt,False,1073741789
30,4,0,"0,1,8,11,22,30","0,1,10,12,19,27",76914.6499,564110001.0,,False,1073741789
31,3,22,"5,15,22,23,28","15,21,22,23,25",31778.5488,379122800.0,kernel_31_36.txt,False,2147483647
31,3,15,"15,16,18,20,27","4,14,15,16,26",21387.824,255568880.0,kernel_31_38.txt,False,2147483647
31,3,10,"2,9,10,11,31","2,10,11,16,20",14453.2009,173150880.0,kernel_31_43.txt,False,2147483647
31,3,10,"1,9,10,11,31","10,11,24,26,28",15100.03,181319600.0,kernel_31_52.txt,False,2147483647
31,3,29,"11,14,21,29,30","18,19,21,29,30",41630.6531,494508000.0,kernel_31_54.txt,False,2147483647
31,3,6,"2,6,7,14,30","6,7,9,15,26",9607.314,115385200.0,kernel_31_70.txt,False,2147483647
31,3,18,"18,19,20,21,27","15,18,19,25,27",26254.3301,313188400.0,kernel_31_72.txt,False,2147483647
31,3,1,"1,2,8,17,30","1,2,6,18,21",2053.645,24798480.0,kernel_31_84.txt,False,2147483647
31,3,16,"0,1,9,16,17","3,14,16,17,21",22774.3201,272052480.0,kernel_31_90.txt,False,2147483647
31,3,13,"9,13,14,17,24","0,1,13,14,26",18581.1941,222601680.0,kernel_31_93.txt,False,2147483647
31,3,3,"3,4,6,9,12","3,4,21,26,31",5497.979,65934400.0,,False,2147483647
31,4,0,"0,1,8,13,16,17","0,1,9,10,18,19",89343.8518,673505280.0,kernel_31_10.txt,False,2147483647
31,4,6,"6,7,19,23,26,27","6,7,15,17,18,27",700749.6282,5257238175.0,kernel_31_100.txt,False,2147483647
31,4,0,"0,1,17,18,29,30","0,1,9,10,22,30",89862.127,673505280.0,kernel_31_11.txt,False,2147483647
31,4,1,"1,2,13,17,24,29","0,1,2,4,23,30",130024.918,975535785.0,kernel_31_12.txt,False,2147483647
31,4,3,"3,4,13,16,20,23","3,4,17,19,21,31",400966.8311,3004136100.0,kernel_31_13.txt,False,2147483647
31,4,0,"0,1,3,13,20,22","0,1,13,14,22,28",89242.8281,673505280.0,kernel_31_14.txt,False,2147483647
31,4,0,"0,1,7,16,25,29","0,1,6,12,13,26",60438.751,449003520.0,kernel_31_15.txt,False,2147483647
31,4,0,"0,1,3,8,12,19","0,1,11,15,25,31",89801.1479,673505280.0,kernel_31_16.txt,False,2147483647
31,4,3,"2,3,4,6,9,23","3,4,12,17,22,25",389517.998,2926607355.0,kernel_31_17.txt,False,2147483647
31,4,1,"1,2,3,10,16,25","0,1,2,4,13,19",130260.1858,975535785.0,kernel_31_18.txt,False,2147483647
31,4,0,"0,1,5,8,11,20","0,1,13,18,25,30",89296.251,673505280.0,kernel_31_19.txt,False,2147483647
31,4,4,"0,1,4,5,8,9","4,5,16,17,25,31",501638.4141,3755170125.0,kernel_31_2.txt,False,2147483647
31,4,1,"1,2,5,6,12,19","1,2,14,21,26,28",200091.3201,1502068050.0,kernel_31_20.txt,False,2147483647
31,4,5,"5,6,14,20,23,26","5,6,8,10,11,26",590441.1321,4428675405.0,kernel_31_21.txt,False,2147483647
31,4,1,"1,2,10,14,18,26","1,2,21,27,28,31",200004.3701,1502068050.0,kernel_31_22.txt,False,2147483647
31,4,0,"0,1,2,7,13,20","0,1,6,14,16,17",59616.823,449003520.0,kernel_31_23.txt,False,2147483647
31,4,1,"1,2,4,14,23,27","0,1,2,26,27,31",130291.3999,975535785.0,kernel_31_24.txt,False,2147483647
31,4,2,"2,3,5,18,21,25","2,3,9,15,17,23",289870.144,2175573330.0,kernel_31_25.txt,False,2147483647
31,4,1,"1,2,10,13,14,27","1,2,3,7,9,27",130070.8252,975535785.0,kernel_31_26.txt,False,2147483647
31,4,0,"0,1,9,25,27,28","0,1,10,11,18,31",89459.8909,673505280.0,kernel_31_27.txt,False,2147483647
31,4,0,"0,1,8,14,15,22","0,1,3,17,19,20",29605.637,224501760.0,kernel_31_28.txt,False,2147483647
31,4,3,"3,4,8,12,21,30","0,3,4,9,17,25",332271.6741,2477603835.0,kernel_31_29.txt,False,2147483647
